TM,WS_AVG,TA_AVG,TA_MAX,TA_MIN,HM_AVG,SS_DAY,RN_DAY,TA_DIF
20140704,0.6,22.2,27.1,19.5,78.1,3.6,0.5,7.600000000000001
20140705,2.6,23.3,26.6,20.8,72.1,5.2,-9.0,5.800000000000001
20140705,2.2,20.7,24.0,16.9,86.9,7.1,-9.0,7.100000000000001
20140705,1.5,23.7,27.2,20.9,77.3,0.3,0.2,6.300000000000001
20140705,4.8,20.2,22.1,18.7,91.5,0.0,40.6,3.400000000000002
20140705,0.8,22.9,28.2,18.3,78.1,0.4,-9.0,9.899999999999999
20140705,0.8,22.3,26.3,19.1,71.3,4.3,-9.0,7.199999999999999
20140705,1.7,21.7,23.7,20.4,90.0,0.0,4.5,3.3000000000000007
20140705,1.5,24.0,29.2,19.7,64.6,0.1,-9.0,9.5
20140706,1.6,21.7,25.7,17.7,73.6,5.0,-9.0,8.0
20140706,2.0,22.0,24.2,20.8,88.0,0.0,2.9,3.3999999999999986
20140706,2.1,20.3,22.2,19.6,96.6,0.0,11.7,2.599999999999998
20140706,2.5,21.8,24.5,19.7,95.0,0.3,149.0,4.800000000000001
20140706,1.2,21.9,25.6,20.3,93.1,0.7,6.5,5.300000000000001
20140706,1.1,20.5,22.2,19.4,89.6,0.0,4.0,2.8000000000000007
20140706,1.2,21.3,23.6,18.8,80.0,0.2,1.0,4.800000000000001
20140706,1.9,20.8,22.7,19.8,83.8,0.0,12.5,2.8999999999999986
20140707,2.3,27.1,33.8,20.8,61.4,13.2,-9.0,12.999999999999996
20140707,1.5,23.9,30.5,18.7,69.9,9.8,-9.0,11.8
20140707,3.0,21.4,22.5,20.3,88.4,0.0,4.6,2.1999999999999993
20140707,1.9,24.3,30.6,17.6,77.5,12.6,-9.0,13.0
20140707,1.0,22.8,29.2,18.7,82.1,2.0,2.5,10.5
20140707,2.0,22.4,24.4,20.6,85.6,0.0,0.5,3.799999999999997
20140707,1.2,22.3,28.8,18.4,74.1,6.5,-9.0,10.400000000000002
20140708,1.6,23.0,26.3,21.0,94.1,7.8,0.0,5.300000000000001
20140708,1.6,27.7,32.0,23.7,66.9,5.6,0.3,8.3
20140708,1.6,24.8,28.1,21.8,88.8,2.0,2.9,6.300000000000001
20140708,3.1,23.4,25.9,21.6,90.5,0.0,3.0,4.299999999999997
20140708,1.2,26.3,31.7,21.9,64.8,5.1,2.4,9.8
20140708,1.3,23.9,28.5,20.2,85.5,1.6,0.5,8.3
20140708,2.0,24.9,27.5,21.8,97.9,0.1,-9.0,5.699999999999999
20140708,0.9,25.6,31.1,20.4,76.9,4.1,-9.0,10.700000000000003
20140709,1.1,25.9,33.8,22.4,79.9,2.9,16.3,11.399999999999999
20140709,1.8,27.0,32.6,23.6,85.8,3.8,9.6,9.0
20140709,2.3,27.0,31.6,23.9,84.4,1.5,3.0,7.700000000000003
20140709,2.5,24.5,28.3,21.8,84.5,0.5,6.5,6.5
20140709,1.0,25.9,34.2,23.8,89.4,3.3,30.5,10.400000000000002
20140709,3.1,26.2,27.8,23.4,78.1,0.6,1.0,4.400000000000002
20140709,3.2,25.5,29.0,24.0,84.1,0.0,21.0,5.0
20140709,2.0,25.8,30.5,21.9,82.4,1.3,1.5,8.600000000000001
20140710,2.0,22.1,25.7,19.2,81.0,8.8,-9.0,6.5
20140710,1.9,27.7,33.2,23.3,63.6,10.8,-9.0,9.900000000000002
20140710,2.5,26.6,31.2,24.4,83.0,2.3,0.3,6.800000000000001
20140710,2.5,29.1,35.0,24.5,66.6,6.8,-9.0,10.5
20140710,0.9,25.5,31.8,22.0,74.5,-9.0,-9.0,9.8
20140710,2.3,26.8,31.4,23.8,76.1,7.0,-9.0,7.599999999999998
20140710,2.1,27.4,33.5,22.9,72.6,8.2,0.1,10.600000000000001
20140710,2.2,26.3,31.8,21.3,68.6,8.2,-9.0,10.5
20140711,6.4,23.6,26.6,21.6,80.1,12.8,-9.0,5.0
20140711,2.4,27.6,32.7,22.7,51.0,10.8,-9.0,10.000000000000004
20140711,2.2,26.8,32.6,22.4,61.6,9.2,-9.0,10.200000000000003
20140711,3.6,22.6,26.7,20.7,91.1,0.6,0.0,6.0
20140711,1.6,25.2,32.6,18.9,64.6,9.2,-9.0,13.700000000000003
20140711,1.6,27.9,33.7,23.9,47.0,10.8,-9.0,9.800000000000004
20140711,1.2,24.2,29.7,19.3,83.3,6.4,-9.0,10.399999999999999
20140711,1.3,27.5,35.0,22.1,59.5,8.9,-9.0,12.899999999999999
20140712,3.3,27.2,29.2,25.7,49.0,1.3,-9.0,3.5
20140712,1.3,24.8,28.1,22.1,81.1,1.4,0.2,6.0
20140712,2.0,23.3,26.0,21.9,89.3,1.0,0.0,4.100000000000001
20140712,0.8,23.8,25.8,21.9,83.9,0.0,13.5,3.900000000000002
20140712,1.8,23.4,25.5,21.7,93.4,0.5,0.4,3.8000000000000007
20140712,1.0,25.2,29.1,21.9,70.5,0.5,0.3,7.200000000000003
20140712,1.4,23.1,29.5,17.3,70.6,1.2,-9.0,12.2
20140712,1.7,25.0,29.6,21.8,67.8,0.5,-9.0,7.800000000000001
20140713,3.3,25.4,29.4,23.0,73.4,5.9,-9.0,6.399999999999999
20140713,1.8,24.2,29.6,20.2,70.4,6.5,1.5,9.400000000000002
20140713,3.4,22.3,24.7,20.6,83.3,3.3,22.2,4.099999999999998
20140713,2.3,23.3,27.6,20.3,93.1,5.2,-9.0,7.300000000000001
20140713,1.2,23.4,28.4,20.2,78.5,4.4,6.5,8.2
20140713,1.5,23.5,27.5,20.5,80.0,1.9,18.0,7.0
20140713,1.2,23.5,29.8,19.1,66.4,5.5,1.0,10.7
20140714,2.2,28.4,33.4,25.0,51.4,12.8,-9.0,8.399999999999999
20140714,1.7,26.8,32.4,21.8,63.6,9.6,-9.0,10.599999999999998
20140714,2.7,28.7,33.4,24.3,57.1,12.1,-9.0,9.099999999999998
20140714,2.4,24.8,29.6,21.8,77.5,11.1,-9.0,7.800000000000001
20140714,1.4,25.4,31.7,19.8,63.0,9.1,-9.0,11.899999999999999
20140714,1.0,24.5,31.0,19.2,73.5,8.6,-9.0,11.8
20140714,1.3,25.2,30.4,20.6,85.3,7.7,-9.0,9.799999999999997
20140714,1.7,26.2,34.2,19.5,61.3,11.9,-9.0,14.700000000000003
20140715,1.2,24.3,31.9,20.4,75.3,5.3,17.4,11.5
20140715,1.8,25.7,31.2,22.6,76.5,4.2,0.0,8.599999999999998
20140715,1.3,26.1,29.0,24.2,76.9,0.0,1.0,4.800000000000001
20140715,1.1,22.6,25.8,20.0,86.0,0.0,5.0,5.800000000000001
20140715,1.0,25.6,32.3,19.5,67.4,6.5,0.0,12.799999999999997
20140715,1.3,23.6,26.9,20.7,80.4,0.0,2.5,6.199999999999999
20140715,0.9,23.1,26.4,20.7,89.0,0.0,18.0,5.699999999999999
20140715,0.8,24.4,27.8,20.7,76.5,0.0,1.0,7.100000000000001
20140716,3.4,22.4,27.3,18.1,69.9,11.9,-9.0,9.2
20140716,1.2,26.1,31.0,22.1,64.1,6.7,0.0,8.899999999999999
20140716,1.6,25.6,31.0,21.3,79.6,4.8,0.6,9.7
20140716,1.6,26.5,32.0,21.9,68.5,5.8,11.0,10.100000000000001
20140716,1.2,24.8,30.9,19.5,64.1,-9.0,-9.0,11.399999999999999
20140716,1.2,25.1,29.8,20.9,82.4,1.4,0.3,8.900000000000002
20140716,0.4,25.5,32.4,20.5,78.8,4.1,7.0,11.899999999999999
20140716,1.1,23.7,29.6,19.3,78.6,4.8,19.5,10.3
20140717,3.4,23.1,25.9,21.6,91.9,4.6,-9.0,4.299999999999997
20140717,2.6,26.0,30.1,23.2,70.9,4.1,-9.0,6.900000000000002
20140717,1.1,22.3,24.1,21.1,90.0,0.0,62.0,3.0
20140717,5.7,24.3,27.1,22.7,98.0,1.7,0.6,4.400000000000002
20140717,0.9,23.2,26.7,21.0,90.4,0.2,7.0,5.699999999999999
20140717,1.3,23.7,26.6,22.3,87.1,6.1,9.0,4.300000000000001
20140717,1.9,23.6,25.5,21.4,99.5,0.0,9.5,4.100000000000001
20140717,0.9,23.8,26.8,22.2,85.8,0.2,6.5,4.600000000000001
20140718,2.7,29.4,33.9,26.4,50.3,7.1,-9.0,7.5
20140718,1.4,24.8,29.4,20.3,91.3,5.6,85.5,9.099999999999998
20140718,1.3,22.8,24.8,21.1,97.8,0.0,21.0,3.6999999999999993
20140718,1.5,25.5,27.3,25.0,93.4,2.6,1.0,2.3000000000000007
20140718,3.6,24.4,28.7,21.6,95.0,2.1,20.0,7.099999999999998
20140718,0.9,22.7,28.0,20.3,94.9,0.2,35.5,7.699999999999999
20140718,1.2,23.7,28.9,21.6,85.4,5.0,8.0,7.299999999999997
20140718,1.4,24.0,28.4,21.8,81.9,0.8,18.0,6.599999999999998
20140719,2.4,27.0,30.7,24.7,79.8,0.2,-9.0,6.0
20140719,1.4,26.2,31.5,21.5,71.9,6.3,-9.0,10.0
20140719,3.6,23.9,27.6,22.4,81.0,5.0,1.6,5.200000000000003
20140719,1.9,25.0,29.6,22.6,94.3,0.3,0.0,7.0
20140719,1.3,26.2,31.4,23.3,78.9,5.9,1.0,8.099999999999998
20140719,1.8,24.2,28.5,21.8,83.0,3.5,54.5,6.699999999999999
20140719,1.1,25.3,31.9,19.4,68.9,4.3,0.0,12.5
20140720,2.1,26.2,29.0,22.8,83.5,11.4,-9.0,6.199999999999999
20140720,1.6,29.4,35.1,24.5,65.9,7.9,-9.0,10.600000000000001
20140720,1.8,24.4,26.8,22.3,89.0,10.5,1.4,4.5
20140720,1.6,26.4,31.9,23.2,79.0,8.8,-9.0,8.7
20140720,1.3,27.5,34.0,22.6,66.9,7.4,-9.0,11.399999999999999
20140720,1.1,25.8,31.6,22.2,79.9,6.2,-9.0,9.400000000000002
20140720,1.5,26.1,31.6,22.5,88.6,4.4,-9.0,9.100000000000001
20140720,1.1,27.8,35.1,21.7,66.3,7.2,-9.0,13.400000000000002
20140721,1.9,26.0,31.2,22.5,75.0,6.0,-9.0,8.7
20140721,1.6,26.5,30.8,23.0,82.5,6.1,-9.0,7.800000000000001
20140721,1.9,29.4,35.0,23.9,61.1,11.8,-9.0,11.100000000000001
20140721,1.3,26.9,31.7,23.1,-9.0,10.3,-9.0,8.599999999999998
20140721,1.5,27.5,33.8,22.8,69.5,7.2,-9.0,10.999999999999996
20140721,1.4,27.3,31.9,23.2,74.6,6.3,-9.0,8.7
20140721,1.2,24.4,29.7,20.8,86.8,6.8,-9.0,8.899999999999999
20140721,1.5,28.0,34.4,20.4,66.1,11.4,-9.0,14.0
20140722,5.7,22.0,25.4,20.1,78.8,3.3,3.0,5.299999999999997
20140722,2.0,26.5,30.1,24.2,71.4,3.9,1.8,5.900000000000002
20140722,2.9,28.0,33.1,23.2,67.9,9.1,-9.0,9.900000000000002
20140722,2.2,28.2,32.8,24.6,68.5,4.5,-9.0,8.199999999999996
20140722,2.9,25.6,28.8,22.0,63.4,-9.0,0.5,6.800000000000001
20140722,1.9,26.7,31.6,22.6,78.1,5.8,-9.0,9.0
20140722,1.5,26.8,31.7,22.0,75.5,7.0,-9.0,9.7
20140722,2.0,25.5,30.6,21.6,72.6,9.0,-9.0,9.0
20140723,4.3,22.7,25.9,19.0,86.9,1.0,0.2,6.899999999999999
20140723,2.2,25.9,27.7,23.8,79.6,0.0,6.8,3.8999999999999986
20140723,2.9,27.9,32.8,24.6,70.9,9.8,-9.0,8.199999999999996
20140723,4.8,27.3,29.8,24.8,93.1,9.6,-9.0,5.0
20140723,1.3,24.9,28.0,23.2,84.4,0.5,11.5,4.800000000000001
20140723,1.9,27.4,31.8,23.7,72.3,12.0,-9.0,8.100000000000001
20140723,2.3,27.4,30.7,24.1,92.1,5.8,-9.0,6.599999999999998
20140723,1.4,28.4,34.3,23.4,68.9,4.0,-9.0,10.899999999999999
20140724,2.7,26.8,31.9,21.4,60.1,5.2,6.0,10.5
20140724,1.7,27.4,30.7,25.6,92.1,7.0,6.2,5.099999999999998
20140724,2.7,27.9,31.3,25.8,84.3,8.1,-9.0,5.5
20140724,1.9,28.4,30.3,27.6,90.9,1.2,0.2,2.6999999999999993
20140724,2.7,26.5,30.0,24.9,97.9,3.2,5.0,5.100000000000001
20140724,1.6,28.5,33.5,25.1,81.4,5.9,-9.0,8.399999999999999
20140724,2.6,25.6,28.7,23.4,80.6,1.5,0.5,5.300000000000001
20140724,2.5,28.4,32.6,26.3,76.4,2.5,2.0,6.300000000000001
20140725,2.9,27.5,33.7,22.1,81.9,4.9,59.5,11.600000000000001
20140725,2.1,29.4,35.6,24.3,64.9,10.0,2.5,11.3
20140725,7.6,27.7,29.7,26.6,80.0,4.4,-9.0,3.099999999999998
20140725,2.6,26.0,33.4,20.9,90.9,1.8,47.0,12.5
20140725,2.9,29.0,34.9,24.4,69.0,8.4,2.5,10.5
20140725,5.0,28.5,31.4,26.6,78.6,5.8,1.0,4.799999999999997
20140725,1.3,28.7,36.4,23.1,62.0,6.0,0.0,13.299999999999997
20140726,3.9,26.1,32.1,20.3,72.4,7.3,8.0,11.8
20140726,3.2,24.4,29.2,22.0,76.9,0.1,4.0,7.199999999999999
20140726,4.7,30.7,34.2,25.6,55.5,12.1,-9.0,8.600000000000001
20140726,4.3,26.2,29.4,22.7,71.8,10.9,2.0,6.699999999999999
20140726,3.4,23.4,27.8,19.9,71.6,1.3,0.6,7.900000000000002
20140726,2.8,23.0,27.1,17.5,78.8,3.6,2.5,9.600000000000001
20140726,2.3,25.9,29.7,20.9,83.0,7.2,1.5,8.8
20140726,3.3,27.8,32.5,21.2,58.4,4.0,0.3,11.3
20140727,1.0,24.1,30.0,20.9,74.0,8.6,-9.0,9.100000000000001
20140727,1.5,24.2,29.7,20.7,79.0,7.6,-9.0,9.0
20140727,2.1,26.1,33.3,22.1,48.0,11.4,-9.0,11.199999999999996
20140727,1.8,22.5,29.6,17.2,70.1,11.2,-9.0,12.400000000000002
20140727,1.1,24.6,31.0,20.3,68.9,8.7,0.5,10.7
20140727,1.4,23.0,29.9,17.1,69.9,12.4,-9.0,12.799999999999997
20140727,1.3,23.8,30.3,19.6,71.0,12.0,-9.0,10.7
20140727,2.0,23.3,29.8,18.2,65.8,11.0,-9.0,11.600000000000001
20140728,1.4,18.4,25.3,10.5,74.9,10.7,-9.0,14.8
20140728,1.1,25.1,30.8,18.4,63.6,8.7,-9.0,12.400000000000002
20140728,1.9,23.7,28.5,19.2,72.4,8.3,0.0,9.3
20140728,2.5,24.6,30.7,18.8,65.5,6.1,-9.0,11.899999999999999
20140728,1.1,22.3,31.4,16.4,62.8,-9.0,-9.0,15.0
20140728,1.4,23.8,28.3,20.4,74.6,0.5,3.5,7.900000000000002
20140728,0.6,23.1,30.7,18.3,79.5,2.2,4.0,12.399999999999999
20140728,1.1,22.1,27.8,17.1,77.3,3.2,3.0,10.7
20140729,2.0,22.6,26.4,19.6,78.1,8.5,-9.0,6.799999999999997
20140729,1.7,22.5,24.7,19.2,80.0,5.2,0.2,5.5
20140729,2.3,25.8,31.2,19.3,74.0,10.2,-9.0,11.899999999999999
20140729,3.0,26.6,29.3,24.5,91.6,10.0,-9.0,4.800000000000001
20140729,1.1,22.5,28.1,18.9,88.4,3.7,16.0,9.200000000000003
20140729,1.9,25.8,30.3,21.9,74.9,9.4,0.3,8.400000000000002
20140729,2.7,25.4,28.3,23.1,95.4,8.9,-9.0,5.199999999999999
20140729,1.1,26.1,31.6,21.5,70.6,3.1,0.3,10.100000000000001
20140730,1.5,26.9,31.1,21.6,65.1,11.1,0.1,9.5
20140730,0.9,28.6,34.2,23.1,79.5,10.4,-9.0,11.100000000000001
20140730,1.4,27.8,32.2,23.5,78.1,10.9,-9.0,8.700000000000003
20140730,2.7,28.9,32.5,24.8,74.5,7.9,-9.0,7.699999999999999
20140730,1.7,27.6,31.7,22.6,80.3,10.4,-9.0,9.099999999999998
20140730,1.0,28.6,33.7,23.8,72.6,9.5,-9.0,9.900000000000002
20140730,1.6,26.9,35.0,19.3,71.3,10.6,-9.0,15.7
20140730,1.4,28.5,33.4,23.2,67.5,10.7,-9.0,10.2
20140731,2.1,28.6,34.4,25.8,75.9,7.9,1.5,8.599999999999998
20140731,1.2,26.7,35.0,23.0,74.1,7.2,18.5,12.0
20140731,2.8,28.6,32.2,26.0,63.4,13.1,0.0,6.200000000000003
20140731,1.5,27.6,32.6,23.7,86.5,7.6,0.0,8.900000000000002
20140731,1.2,26.7,34.6,22.4,77.6,6.6,11.5,12.200000000000003
20140731,1.9,28.6,34.1,24.3,70.9,10.2,0.1,9.8
20140731,0.8,25.1,33.8,21.5,74.3,6.2,7.0,12.299999999999997
20140801,1.8,27.5,33.3,23.5,77.9,13.6,-9.0,9.799999999999997
20140801,1.2,28.9,35.1,22.2,67.9,6.2,-9.0,12.900000000000002
20140801,2.0,26.6,29.2,25.2,85.5,3.6,1.5,4.0
20140801,7.2,26.6,30.2,24.3,76.1,3.9,7.0,5.899999999999999
20140801,0.9,27.9,34.7,21.8,70.0,6.2,-9.0,12.900000000000002
20140801,2.2,26.0,29.3,22.1,73.8,0.0,0.5,7.199999999999999
20140801,4.9,27.7,30.4,24.1,62.3,0.8,11.5,6.299999999999997
20140801,1.6,27.9,35.2,21.8,65.0,3.6,-9.0,13.400000000000002
20140802,2.0,29.7,36.3,24.9,58.8,6.6,-9.0,11.399999999999999
20140802,4.7,30.4,34.3,25.2,59.5,5.3,1.4,9.099999999999998
20140802,3.5,27.5,31.3,23.8,77.1,2.6,26.0,7.5
20140802,7.1,24.5,26.8,22.4,85.4,0.0,284.5,4.400000000000002
20140802,1.6,28.8,36.1,23.6,62.8,5.2,0.1,12.5
20140802,3.9,25.1,29.0,23.3,80.3,0.0,31.9,5.699999999999999
20140802,6.1,25.8,28.6,22.8,83.9,0.0,306.5,5.800000000000001
20140802,2.8,26.3,30.2,23.5,82.1,1.1,14.5,6.699999999999999
20140803,3.0,21.3,22.9,20.5,93.8,0.1,16.5,2.3999999999999986
20140803,3.7,25.9,28.7,24.0,80.1,1.0,11.5,4.699999999999999
20140803,5.6,25.9,27.6,24.9,93.8,0.0,88.9,2.700000000000003
20140803,3.5,25.4,27.0,24.3,92.4,0.0,38.0,2.6999999999999993
20140803,0.6,23.7,27.0,21.7,94.1,-9.0,16.5,5.300000000000001
20140803,3.3,25.6,26.9,24.8,90.4,0.0,14.0,2.099999999999998
20140803,2.5,24.8,26.9,23.2,92.5,0.2,33.5,3.6999999999999993
20140803,2.9,23.9,24.9,23.2,90.0,0.0,58.0,1.6999999999999993
20140804,3.2,25.4,28.9,22.4,80.5,12.3,-9.0,6.5
20140804,2.8,23.2,28.2,18.8,93.5,2.4,2.3,9.399999999999999
20140804,3.1,24.0,24.6,23.4,91.6,0.0,8.0,1.2000000000000028
20140804,7.3,23.3,25.2,22.7,99.3,2.2,6.3,2.5
20140804,0.8,24.6,27.0,23.1,96.6,0.0,9.0,3.8999999999999986
20140804,2.6,24.0,24.9,23.2,91.6,0.0,20.5,1.6999999999999993
20140804,2.7,24.1,25.2,23.4,100.0,0.0,37.5,1.8000000000000007
20140804,2.7,25.0,26.8,24.0,83.4,0.0,7.0,2.8000000000000007
20140805,1.8,28.8,33.3,24.5,68.3,9.1,-9.0,8.799999999999997
20140805,2.2,27.0,31.0,24.6,86.5,7.7,0.0,6.399999999999999
20140805,1.8,25.3,30.1,23.6,88.5,7.3,2.5,6.5
20140805,2.4,25.5,29.4,23.1,93.6,7.9,-9.0,6.299999999999997
20140805,2.9,25.6,28.0,24.0,95.8,7.7,-9.0,4.0
20140805,0.8,27.1,32.5,23.5,86.9,4.8,1.0,9.0
20140805,2.8,26.7,30.9,23.9,79.3,5.4,8.0,7.0
20140805,2.2,27.2,31.1,24.0,74.8,6.1,3.0,7.100000000000001
20140806,2.2,24.4,26.2,22.5,92.4,0.0,10.5,3.6999999999999993
20140806,1.7,26.9,31.1,21.9,69.9,7.6,-9.0,9.200000000000003
20140806,4.0,26.4,29.2,24.5,78.5,11.5,-9.0,4.699999999999999
20140806,1.9,23.3,26.3,21.4,97.6,0.1,1.5,4.900000000000002
20140806,1.0,25.8,30.1,22.0,80.6,0.0,-9.0,8.100000000000001
20140806,2.0,27.1,31.8,23.7,78.5,9.6,-9.0,8.100000000000001
20140806,1.3,26.1,31.6,21.2,71.8,6.6,8.0,10.400000000000002
20140807,1.9,23.3,26.5,20.7,83.5,1.3,0.0,5.800000000000001
20140807,1.1,23.2,26.0,20.7,86.1,0.6,7.0,5.300000000000001
20140807,1.6,21.9,23.9,20.9,95.6,0.0,39.4,3.0
20140807,1.8,26.2,31.5,23.1,83.3,4.0,0.3,8.399999999999999
20140807,0.9,22.0,24.4,19.0,85.5,0.2,2.6,5.399999999999999
20140807,1.0,22.0,23.4,21.2,95.0,0.0,58.5,2.1999999999999993
20140807,1.2,25.4,29.4,23.4,79.6,0.2,2.0,6.0
20140807,0.8,21.9,23.8,20.8,95.0,0.0,13.0,3.0
20140808,1.9,24.8,30.7,19.4,63.3,12.9,-9.0,11.3
20140808,3.2,25.5,30.0,20.2,66.4,10.2,-9.0,9.8
20140808,2.8,22.9,25.6,20.0,84.5,0.0,9.5,5.600000000000001
20140808,1.5,24.3,28.7,20.6,79.0,5.7,-9.0,8.099999999999998
20140808,1.8,24.0,30.6,18.2,64.4,11.1,0.1,12.400000000000002
20140808,5.1,23.6,25.7,21.3,72.5,7.5,3.2,4.399999999999999
20140808,2.9,25.5,29.1,23.8,75.5,4.0,-9.0,5.300000000000001
20140808,2.4,22.1,24.8,19.2,82.4,0.0,19.5,5.600000000000001
20140809,4.7,17.9,20.4,16.4,85.9,6.8,24.5,4.0
20140809,2.6,24.5,30.5,17.8,56.1,9.4,-9.0,12.7
20140809,4.8,23.6,26.6,22.1,86.8,3.4,9.1,4.5
20140809,2.6,24.0,26.4,21.8,77.1,0.3,-9.0,4.599999999999998
20140809,3.2,22.6,26.8,20.3,56.5,-9.0,-9.0,6.5
20140809,2.0,26.2,32.6,21.5,72.9,8.9,-9.0,11.100000000000001
20140809,0.9,22.4,24.6,19.4,87.1,0.0,-9.0,5.200000000000003
20140809,3.0,22.3,23.6,20.5,75.5,0.0,0.0,3.1000000000000014
20140810,3.6,19.0,23.0,17.6,88.9,3.5,24.0,5.399999999999999
20140810,4.5,21.8,24.9,20.0,95.9,0.4,41.7,4.899999999999999
20140810,2.1,24.6,28.9,22.1,71.0,5.5,0.0,6.799999999999997
20140810,6.0,24.8,29.1,22.9,88.6,5.7,0.0,6.200000000000003
20140810,1.2,22.5,27.5,19.1,82.1,0.9,35.5,8.399999999999999
20140810,2.2,23.4,28.1,20.5,83.0,1.1,14.0,7.600000000000001
20140810,1.8,23.9,27.1,22.1,90.8,8.5,0.5,5.0
20140810,1.5,24.3,29.1,20.4,75.5,0.2,43.0,8.700000000000003
20140811,2.2,25.0,30.5,19.1,61.8,12.6,3.0,11.399999999999999
20140811,1.1,23.6,28.6,18.7,81.5,10.3,-9.0,9.900000000000002
20140811,2.4,23.9,28.5,22.3,82.8,7.0,-9.0,6.199999999999999
20140811,1.5,25.4,29.1,23.2,74.0,8.8,-9.0,5.900000000000002
20140811,1.2,22.5,27.1,18.5,85.3,12.0,-9.0,8.600000000000001
20140811,0.9,23.9,29.3,20.4,83.6,5.0,-9.0,8.900000000000002
20140811,2.7,23.0,27.8,17.4,72.1,9.2,0.2,10.400000000000002
20140811,1.9,24.6,29.2,22.2,71.9,6.3,-9.0,7.0
20140812,2.7,25.8,30.4,22.3,77.8,10.0,-9.0,8.099999999999998
20140812,1.5,24.4,30.5,18.8,66.1,11.5,-9.0,11.7
20140812,3.5,25.3,29.1,22.0,61.6,11.2,-9.0,7.100000000000001
20140812,2.3,23.6,27.6,20.1,91.6,10.8,-9.0,7.5
20140812,0.9,23.2,30.1,17.6,77.4,9.9,-9.0,12.5
20140812,2.5,25.1,30.5,20.4,69.3,9.5,-9.0,10.100000000000001
20140812,0.9,22.7,30.5,16.1,69.9,11.2,-9.0,14.399999999999999
20140813,1.3,23.9,27.4,21.0,84.6,0.2,3.5,6.399999999999999
20140813,0.8,23.4,27.3,20.7,87.5,0.0,5.5,6.600000000000001
20140813,1.8,23.7,26.0,21.8,81.8,0.2,1.0,4.199999999999999
20140813,1.8,24.3,27.1,22.2,79.5,0.0,-9.0,4.900000000000002
20140813,0.6,21.9,25.8,19.4,83.3,0.0,3.1,6.400000000000002
20140813,1.1,22.0,25.9,19.4,85.6,0.0,0.5,6.5
20140813,0.9,24.3,27.5,22.4,76.8,0.0,-9.0,5.100000000000001
20140813,0.6,22.1,27.0,18.4,89.1,0.2,4.5,8.600000000000001
20140814,0.8,20.9,23.8,19.0,83.0,0.0,-9.0,4.800000000000001
20140814,1.5,21.4,23.7,20.5,90.8,0.0,7.6,3.1999999999999993
20140814,1.7,21.0,22.3,19.3,95.1,0.0,30.0,3.0
20140814,0.9,21.7,23.7,20.3,91.3,0.0,23.0,3.3999999999999986
20140814,0.8,20.5,22.7,19.4,95.4,0.0,8.0,3.3000000000000007
20140814,1.9,21.3,23.2,19.6,84.8,0.0,20.6,3.599999999999998
20140814,1.6,22.1,23.4,20.5,91.1,0.0,28.0,2.8999999999999986
20140814,0.9,20.3,21.2,18.7,94.8,0.0,51.0,2.5
20140815,1.6,17.6,19.8,16.3,95.8,0.4,2.0,3.5
20140815,1.0,24.2,29.5,19.6,81.0,6.0,0.0,9.899999999999999
20140815,1.4,22.4,23.9,20.8,93.9,0.0,5.8,3.099999999999998
20140815,2.5,22.7,26.2,20.7,89.9,2.7,1.0,5.5
20140815,0.9,22.3,29.0,18.4,81.5,6.0,2.5,10.600000000000001
20140815,1.6,23.9,28.7,21.5,87.1,1.4,0.1,7.199999999999999
20140815,0.5,23.6,28.9,20.2,87.9,3.6,1.5,8.7
20140815,1.3,22.7,27.6,19.5,83.8,4.0,1.0,8.100000000000001
20140816,2.3,23.4,27.3,20.9,78.1,12.0,-9.0,6.400000000000002
20140816,1.4,22.4,25.1,20.2,90.9,2.1,0.1,4.900000000000002
20140816,1.7,25.4,30.9,21.3,71.0,9.1,-9.0,9.599999999999998
20140816,3.6,23.6,26.8,21.9,84.8,11.0,-9.0,4.900000000000002
20140816,0.9,24.1,29.4,21.3,84.8,3.4,0.5,8.099999999999998
20140816,1.2,24.8,29.1,21.4,74.9,6.8,-9.0,7.700000000000003
20140816,1.6,23.4,28.0,18.6,95.4,9.4,-9.0,9.399999999999999
20140816,1.1,25.2,30.3,19.9,71.3,6.1,-9.0,10.400000000000002
20140817,1.0,22.6,25.2,20.7,85.9,0.0,2.0,4.5
20140817,1.2,22.7,26.6,20.7,94.9,0.0,18.9,5.900000000000002
20140817,1.6,23.9,28.7,20.3,77.3,4.8,11.5,8.399999999999999
20140817,2.9,25.7,28.2,24.1,85.6,1.2,25.5,4.099999999999998
20140817,2.3,22.0,23.4,20.4,95.1,0.0,22.5,3.0
20140817,1.4,24.2,29.8,20.0,78.9,3.1,9.0,9.8
20140817,0.9,22.9,28.2,19.8,83.9,0.1,4.0,8.399999999999999
20140817,2.6,23.9,28.1,20.9,72.4,3.4,16.0,7.200000000000003
20140818,3.1,22.3,24.4,20.9,90.0,0.5,11.5,3.5
20140818,1.1,20.4,21.8,18.5,94.1,0.0,87.0,3.3000000000000007
20140818,4.8,22.3,24.1,20.4,88.3,0.0,75.5,3.700000000000003
20140818,2.3,21.7,23.7,20.0,88.9,0.0,5.5,3.6999999999999993
20140818,1.0,21.1,24.7,19.0,90.5,0.0,52.5,5.699999999999999
20140818,1.9,23.3,25.4,21.1,88.1,0.0,40.5,4.299999999999997
20140818,0.2,19.7,21.2,17.4,90.5,0.0,79.5,3.8000000000000007
