경매시간,품목(품종),규격(전체),경락가,거래량
10/13 11:10:14,양파(저장양파),1kg,1420,80
10/13 11:10:01,양파(양파(수입)),1kg,923,120
10/13 11:09:55,양파(양파(수입)),1kg,920,120
10/13 11:08:22,양파(양파(수입)),1kg,913,50
10/13 11:08:18,양파(양파(수입)),1kg,906,50
10/13 11:08:13,양파(양파(수입)),1kg,906,50
10/13 11:08:08,양파(양파(수입)),1kg,900,50
10/13 11:08:03,양파(양파(수입)),1kg,900,50
10/13 11:07:48,양파(양파(수입)),1kg,923,120
10/13 11:07:44,양파(양파(수입)),1kg,920,120
10/13 11:07:27,양파(양파(수입)),1kg,910,180
10/13 11:07:24,양파(양파(수입)),1kg,906,120
10/13 11:07:22,양파(자주양파),1kg,208,77
10/13 11:07:20,양파(양파(수입)),1kg,906,120
10/13 11:06:55,양파(기타양파),1kg,997,10
10/13 11:06:51,양파(자주양파),1kg,191,85
10/13 11:06:47,양파(양파(수입)),1kg,920,120
10/13 11:06:42,양파(양파(수입)),1kg,916,120
10/13 11:06:35,양파(양파(수입)),1kg,913,120
10/13 11:05:59,양파(기타양파),1kg,391,85
10/13 11:05:58,양파(자주양파),1kg,266,85
10/13 11:05:56,양파(저장양파),1kg,1116,85
10/13 11:05:48,양파(자주양파),1kg,473,75
10/13 11:05:44,양파(기타양파),1kg,608,85
10/13 11:05:38,양파(양파(수입)),1kg,906,103
10/13 11:05:37,양파(양파(수입)),1kg,906,60
10/13 11:05:31,양파(양파(수입)),1kg,933,120
10/13 11:05:29,양파(양파(수입)),1kg,913,137
10/13 11:05:23,양파(기타양파),1kg,633,170
10/13 11:05:23,양파(양파(수입)),1kg,920,60
10/13 11:05:12,양파(양파(수입)),1kg,920,120
10/13 11:05:12,양파(양파(수입)),1kg,916,100
10/13 11:05:05,양파(기타양파),1kg,816,170
10/13 11:05:05,양파(양파(수입)),1kg,913,120
10/13 11:05:05,양파(양파(수입)),1kg,916,100
10/13 11:05:01,양파(양파(수입)),1kg,910,100
10/13 11:04:59,양파(양파(수입)),1kg,906,150
10/13 11:04:54,양파(양파(수입)),1kg,910,150
10/13 11:04:53,양파(양파(수입)),1kg,920,60
10/13 11:04:51,양파(양파(수입)),1kg,903,100
10/13 11:04:51,양파(양파(수입)),1kg,906,150
10/13 11:04:49,양파(양파(수입)),1kg,900,150
10/13 11:04:47,양파(양파(수입)),1kg,920,120
10/13 11:04:45,양파(양파(수입)),1kg,893,100
10/13 11:04:43,양파(기타양파),1kg,816,170
10/13 11:04:38,양파(양파(수입)),1kg,920,60
10/13 11:04:32,양파(양파(수입)),1kg,893,120
10/13 11:04:27,양파(기타양파),1kg,833,170
10/13 11:04:25,양파(양파(수입)),1kg,906,60
10/13 11:04:24,양파(양파(수입)),1kg,920,120
10/13 11:04:23,양파(양파(수입)),1kg,913,100
10/13 11:04:22,양파(양파(수입)),1kg,916,120
10/13 11:04:20,양파(양파(수입)),1kg,913,120
10/13 11:04:18,양파(양파(수입)),1kg,910,100
10/13 11:04:11,양파(양파(수입)),1kg,900,100
10/13 11:04:10,양파(기타양파),1kg,1226,75
10/13 11:04:10,양파(양파(수입)),1kg,910,60
10/13 11:04:04,양파(양파(수입)),1kg,886,100
10/13 11:04:03,양파(양파(수입)),1kg,910,180
10/13 11:04:00,양파(양파(수입)),1kg,900,120
10/13 11:03:59,양파(기타양파),1kg,1220,150
10/13 11:03:58,양파(양파(수입)),1kg,910,180
10/13 11:03:52,양파(양파(수입)),1kg,906,120
10/13 11:03:47,양파(양파(수입)),1kg,916,60
10/13 11:03:47,양파(양파(수입)),1kg,886,60
10/13 11:03:46,양파(양파(수입)),1kg,910,60
10/13 11:03:41,양파(양파(수입)),1kg,880,120
10/13 11:03:39,양파(양파(수입)),1kg,906,120
10/13 11:03:38,양파(만생양파),1kg,583,90
10/13 11:03:34,양파(기타양파),1kg,1213,150
10/13 11:03:32,양파(만생양파),1kg,583,180
10/13 11:03:32,양파(양파(수입)),1kg,886,60
10/13 11:03:19,양파(양파(수입)),1kg,913,100
10/13 11:03:15,양파(양파(수입)),1kg,906,100
10/13 11:03:08,양파(저장양파),1kg,1286,130
10/13 11:02:58,양파(저장양파),1kg,1293,130
10/13 11:02:56,양파(기타양파),1kg,750,162
10/13 11:02:53,양파(저장양파),1kg,1293,130
10/13 11:02:48,양파(기타양파),1kg,1386,75
10/13 11:02:48,양파(저장양파),1kg,1280,130
10/13 11:02:45,양파(양파(수입)),1kg,903,120
10/13 11:02:42,양파(저장양파),1kg,1266,101
10/13 11:02:40,양파(양파(수입)),1kg,896,120
10/13 11:02:38,양파(기타양파),1kg,910,348
10/13 11:02:33,양파(만생양파),1kg,166,85
10/13 11:02:33,양파(양파(수입)),1kg,900,120
10/13 11:02:29,양파(기타양파),1kg,900,350
10/13 11:02:28,양파(양파(수입)),1kg,900,120
10/13 11:02:28,양파(저장양파),1kg,1320,159
10/13 11:02:17,양파(저장양파),1kg,1320,130
10/13 11:02:08,양파(저장양파),1kg,1313,130
10/13 11:02:02,양파(양파(수입)),1kg,900,180
10/13 11:01:56,양파(양파(수입)),1kg,893,120
10/13 11:01:44,양파(만생양파),1kg,475,170
10/13 11:01:43,양파(기타양파),1kg,525,225
10/13 11:01:41,양파(만생양파),1kg,475,170
10/13 11:01:33,양파(기타양파),1kg,640,195
10/13 11:01:30,양파(만생양파),1kg,708,170
10/13 11:01:27,양파(만생양파),1kg,708,170
10/13 11:01:25,양파(기타양파),1kg,640,195
10/13 11:01:24,양파(만생양파),1kg,708,170
10/13 11:01:20,양파(만생양파),1kg,708,255
10/13 11:01:14,양파(만생양파),1kg,1220,150
10/13 11:01:08,양파(기타양파),1kg,1180,195
10/13 11:00:58,양파(기타양파),1kg,1280,130
10/13 11:00:44,양파(기타양파),1kg,1541,48
10/13 11:00:37,양파(깐양파),1kg,2205,10
10/13 11:00:37,양파(양파(수입)),1kg,980,5
10/13 11:00:36,양파(기타양파),1kg,1458,24
10/13 11:00:36,양파(저장양파),1kg,1246,67
10/13 11:00:27,양파(만생양파),1kg,441,90
10/13 11:00:23,양파(저장양파),1kg,1333,64
10/13 11:00:14,양파(저장양파),1kg,1306,102
10/13 10:58:24,양파(만생양파),1kg,866,210
10/13 10:58:17,양파(만생양파),1kg,1266,140
10/13 10:58:12,양파(만생양파),1kg,1266,210
10/13 10:58:03,양파(만생양파),1kg,1386,210
10/13 10:53:18,양파(양파(일반)),1kg,953,75
10/13 10:32:09,양파(깐양파),1kg,2000,10
10/13 10:22:46,양파(깐양파),1kg,1200,30
10/13 10:20:15,양파(저장양파),1kg,974,200
10/13 10:19:44,양파(자주양파),1kg,615,31
10/13 10:19:40,양파(자주양파),1kg,769,48
10/13 10:19:29,양파(저장양파),1kg,1333,50
10/13 10:19:26,양파(저장양파),1kg,1025,50
10/13 10:19:24,양파(저장양파),1kg,1128,100
10/13 10:19:22,양파(저장양파),1kg,1312,200
10/13 10:19:20,양파(저장양파),1kg,1312,200
10/13 09:47:57,양파(깐양파),1kg,2000,40
10/13 09:22:54,양파(저장양파),1kg,717,130
10/13 09:22:23,양파(저장양파),1kg,805,180
10/13 09:21:53,양파(저장양파),1kg,805,200
10/13 09:18:34,양파(저장양파),1kg,897,216
10/13 09:17:47,양파(저장양파),1kg,923,281
10/13 09:17:37,양파(저장양파),1kg,923,200
10/13 09:17:23,양파(저장양파),1kg,923,200
10/13 09:15:40,양파(저장양파),1kg,779,26
10/13 09:08:19,양파(저장양파),1kg,1128,150
10/13 09:08:05,양파(저장양파),1kg,641,50
10/13 09:07:22,양파(자주양파),1kg,948,13
10/13 09:07:16,양파(양파(일반)),1kg,871,163
10/13 09:06:49,양파(양파(일반)),1kg,882,50
10/13 09:06:42,양파(양파(일반)),1kg,933,150
10/13 09:06:28,양파(양파(일반)),1kg,461,41
10/13 09:06:28,양파(저장양파),1kg,923,236
10/13 09:06:21,양파(양파(일반)),1kg,666,56
10/13 09:06:14,양파(양파(일반)),1kg,1005,53
10/13 09:06:08,양파(저장양파),1kg,923,200
10/13 09:06:02,양파(양파(일반)),1kg,641,65
10/13 09:05:54,양파(양파(일반)),1kg,974,85
10/13 09:05:37,양파(양파(일반)),1kg,435,124
10/13 09:04:46,양파(양파(일반)),1kg,902,250
10/13 09:04:28,양파(양파(일반)),1kg,948,250
10/13 09:04:17,양파(양파(일반)),1kg,897,200
10/13 09:04:17,양파(양파(일반)),1kg,974,200
10/13 09:03:45,양파(저장양파),1kg,1025,200
10/13 09:03:32,양파(양파(일반)),1kg,974,250
10/13 09:02:59,양파(저장양파),1kg,923,154
10/13 09:02:24,양파(양파(일반)),1kg,974,250
10/13 09:02:24,양파(양파(일반)),1kg,1076,250
10/13 09:01:51,양파(양파(일반)),1kg,897,126
10/13 09:01:44,양파(양파(일반)),1kg,964,194
10/13 09:01:39,양파(양파(일반)),1kg,964,250
10/13 09:01:34,양파(양파(일반)),1kg,964,250
10/13 09:01:13,양파(저장양파),1kg,1000,50
10/13 09:00:47,양파(저장양파),1kg,1128,150
10/13 09:00:37,양파(양파(일반)),1kg,1358,80
10/13 08:46:45,양파(기타양파),1kg,950,70
10/13 08:46:45,양파(기타양파),1kg,950,70
10/13 08:46:44,양파(기타양파),1kg,1150,70
10/13 08:46:44,양파(기타양파),1kg,1150,70
10/13 08:46:44,양파(기타양파),1kg,1150,70
10/13 08:46:44,양파(기타양파),1kg,950,70
10/13 08:46:44,양파(기타양파),1kg,1150,70
10/13 08:46:44,양파(기타양파),1kg,1150,70
10/13 08:46:44,양파(기타양파),1kg,950,70
10/13 08:45:25,양파(깐양파),1kg,2000,15
10/13 08:45:25,양파(깐양파),1kg,2000,8
10/13 08:13:02,양파(기타양파),1kg,1700,5
10/13 08:13:02,양파(기타양파),1kg,2000,20
10/13 07:52:51,양파(깐양파),1kg,2000,60
10/13 07:52:51,양파(깐양파),1kg,2000,100
10/13 07:52:51,양파(깐양파),1kg,1600,10
10/13 07:52:51,양파(깐양파),1kg,1600,10
10/13 07:52:51,양파(깐양파),1kg,1900,50
10/13 07:52:51,양파(깐양파),1kg,1900,5
10/13 07:52:51,양파(깐양파),1kg,1900,35
10/13 06:29:58,양파(깐양파),1kg,1900,3
10/13 06:29:58,양파(깐양파),1kg,1900,5
10/13 06:29:58,양파(양파(일반)),1kg,1666,30
10/13 06:29:58,양파(양파(일반)),1kg,1666,50
10/13 06:04:24,양파(양파(일반)),1kg,1400,500
10/13 06:04:16,양파(양파(일반)),1kg,1366,220
10/13 06:04:07,양파(양파(일반)),1kg,1286,16
10/13 02:49:18,양파(양파(일반)),1kg,1066,70
