경매시간,품목(품종),규격(전체),경락가,거래량
11/14 11:25:24,양파(저장양파),1kg,1106,140
11/14 11:25:24,양파(저장양파),1kg,1073,225
11/14 11:25:22,양파(만생양파),1kg,775,170
11/14 11:25:13,양파(저장양파),1kg,1366,140
11/14 11:25:12,양파(만생양파),1kg,570,85
11/14 11:25:10,양파(만생양파),1kg,1033,170
11/14 11:25:07,양파(만생양파),1kg,1033,170
11/14 11:25:06,양파(저장양파),1kg,1356,140
11/14 11:25:05,양파(저장양파),1kg,1106,206
11/14 11:25:04,양파(만생양파),1kg,1016,170
11/14 11:25:04,양파(만생양파),1kg,558,170
11/14 11:25:01,양파(만생양파),1kg,1008,170
11/14 11:24:57,양파(저장양파),1kg,1400,50
11/14 11:24:55,양파(만생양파),1kg,833,85
11/14 11:24:52,양파(만생양파),1kg,1173,150
11/14 11:24:49,양파(만생양파),1kg,1173,150
11/14 11:24:46,양파(만생양파),1kg,812,170
11/14 11:24:44,양파(만생양파),1kg,1173,150
11/14 11:24:44,양파(자주양파),1kg,1358,170
11/14 11:24:36,양파(자주양파),1kg,1320,75
11/14 11:24:26,양파(만생양파),1kg,983,170
11/14 11:24:20,양파(만생양파),1kg,1280,75
11/14 11:24:17,양파(만생양파),1kg,983,170
11/14 11:24:02,양파(만생양파),1kg,1000,170
11/14 11:24:01,양파(저장양파),1kg,1143,75
11/14 11:23:51,양파(만생양파),1kg,1160,150
11/14 11:23:48,양파(저장양파),1kg,1140,150
11/14 11:23:42,양파(자주양파),1kg,208,12
11/14 11:23:39,양파(자주양파),1kg,333,48
11/14 11:23:38,양파(만생양파),1kg,1163,150
11/14 11:23:19,양파(자주양파),1kg,833,75
11/14 11:23:13,양파(자주양파),1kg,800,36
11/14 11:23:07,양파(만생양파),1kg,475,85
11/14 11:22:59,양파(만생양파),1kg,750,170
11/14 11:22:53,양파(만생양파),1kg,966,170
11/14 11:22:48,양파(만생양파),1kg,958,170
11/14 11:22:37,양파(만생양파),1kg,1120,75
11/14 11:22:34,양파(만생양파),1kg,1120,150
11/14 11:22:31,양파(만생양파),1kg,1120,150
11/14 11:22:27,양파(만생양파),1kg,1113,150
11/14 11:22:26,양파(저장양파),1kg,775,170
11/14 11:22:21,양파(저장양파),1kg,586,150
11/14 11:22:18,양파(만생양파),1kg,1226,150
11/14 11:22:17,양파(저장양파),1kg,916,85
11/14 11:22:11,양파(저장양파),1kg,908,170
11/14 11:22:11,양파(저장양파),1kg,760,225
11/14 11:22:08,양파(저장양파),1kg,753,150
11/14 11:22:04,양파(저장양파),1kg,740,150
11/14 11:22:03,양파(저장양파),1kg,900,170
11/14 11:21:53,양파(만생양파),1kg,2066,10
11/14 11:21:53,양파(저장양파),1kg,1040,225
11/14 11:21:48,양파(저장양파),1kg,1040,150
11/14 11:21:42,양파(저장양파),1kg,1040,150
11/14 11:21:41,양파(저장양파),1kg,1113,75
11/14 11:21:34,양파(저장양파),1kg,1106,150
11/14 11:21:27,양파(저장양파),1kg,1120,150
11/14 11:21:24,양파(저장양파),1kg,1106,150
11/14 11:21:16,양파(만생양파),1kg,483,85
11/14 11:21:09,양파(만생양파),1kg,770,170
11/14 11:21:05,양파(만생양파),1kg,766,170
11/14 11:20:58,양파(만생양파),1kg,1008,170
11/14 11:20:55,양파(만생양파),1kg,1000,170
11/14 11:20:47,양파(만생양파),1kg,1341,85
11/14 11:20:47,양파(저장양파),1kg,470,85
11/14 11:20:35,양파(만생양파),1kg,1173,75
11/14 11:20:31,양파(만생양파),1kg,1166,150
11/14 11:20:27,양파(만생양파),1kg,1166,150
11/14 11:20:19,양파(만생양파),1kg,1200,72
11/14 11:20:15,양파(만생양파),1kg,1180,150
11/14 11:20:13,양파(저장양파),1kg,791,255
11/14 11:20:11,양파(만생양파),1kg,1200,72
11/14 11:20:11,양파(저장양파),1kg,741,255
11/14 11:20:06,양파(만생양파),1kg,1286,75
11/14 11:20:03,양파(만생양파),1kg,1200,72
11/14 11:20:02,양파(저장양파),1kg,945,170
11/14 11:19:53,양파(저장양파),1kg,941,170
11/14 11:19:48,양파(저장양파),1kg,1093,225
11/14 11:19:41,양파(저장양파),1kg,1100,150
11/14 11:19:35,양파(만생양파),1kg,458,85
11/14 11:19:28,양파(만생양파),1kg,775,170
11/14 11:19:24,양파(만생양파),1kg,766,170
11/14 11:19:17,양파(저장양파),1kg,466,170
11/14 11:19:08,양파(저장양파),1kg,775,170
11/14 11:19:06,양파(만생양파),1kg,573,72
11/14 11:19:04,양파(저장양파),1kg,766,170
11/14 11:19:03,양파(만생양파),1kg,1000,170
11/14 11:19:00,양파(저장양파),1kg,1206,64
11/14 11:18:58,양파(만생양파),1kg,1000,170
11/14 11:18:54,양파(저장양파),1kg,975,255
11/14 11:18:50,양파(만생양파),1kg,906,144
11/14 11:18:49,양파(만생양파),1kg,1173,75
11/14 11:18:45,양파(저장양파),1kg,1150,150
11/14 11:18:43,양파(만생양파),1kg,1173,150
11/14 11:18:40,양파(저장양파),1kg,1413,75
11/14 11:18:40,양파(저장양파),1kg,1146,150
11/14 11:18:38,양파(만생양파),1kg,1166,150
11/14 11:18:30,양파(만생양파),1kg,913,144
11/14 11:18:28,양파(만생양파),1kg,1280,150
11/14 11:18:21,양파(만생양파),1kg,1273,150
11/14 11:17:58,양파(만생양파),1kg,1050,72
11/14 11:17:50,양파(만생양파),1kg,1040,144
11/14 11:17:34,양파(저장양파),1kg,1200,75
11/14 11:17:32,양파(만생양파),1kg,833,60
11/14 11:17:28,양파(만생양파),1kg,1046,144
11/14 11:17:22,양파(저장양파),1kg,483,200
11/14 11:17:19,양파(만생양파),1kg,1000,25
11/14 11:17:19,양파(만생양파),1kg,1046,144
11/14 11:17:12,양파(저장양파),1kg,770,270
11/14 11:17:09,양파(만생양파),1kg,1025,170
11/14 11:17:03,양파(만생양파),1kg,1016,170
11/14 11:17:03,양파(저장양파),1kg,950,270
11/14 11:16:59,양파(저장양파),1kg,941,180
11/14 11:16:52,양파(만생양파),1kg,1206,150
11/14 11:16:48,양파(만생양파),1kg,1206,150
11/14 11:16:47,양파(저장양파),1kg,1120,216
11/14 11:16:45,양파(만생양파),1kg,1206,150
11/14 11:16:40,양파(만생양파),1kg,1200,150
11/14 11:16:38,양파(저장양파),1kg,1126,216
11/14 11:16:26,양파(만생양파),1kg,1366,150
11/14 11:16:20,양파(만생양파),1kg,1360,150
11/14 11:16:06,양파(만생양파),1kg,1533,75
11/14 11:15:47,양파(저장양파),1kg,520,74
11/14 11:15:41,양파(저장양파),1kg,800,222
11/14 11:15:33,양파(저장양파),1kg,816,170
11/14 11:15:32,양파(저장양파),1kg,983,222
11/14 11:15:29,양파(저장양파),1kg,975,148
11/14 11:15:20,양파(저장양파),1kg,975,85
11/14 11:15:20,양파(저장양파),1kg,1186,192
11/14 11:15:14,양파(만생양파),1kg,450,83
11/14 11:15:13,양파(저장양파),1kg,975,170
11/14 11:15:13,양파(저장양파),1kg,1173,192
11/14 11:15:11,양파(만생양파),1kg,433,166
11/14 11:15:06,양파(저장양파),1kg,1333,128
11/14 11:15:05,양파(저장양파),1kg,975,170
11/14 11:15:02,양파(만생양파),1kg,800,166
11/14 11:14:55,양파(저장양파),1kg,966,170
11/14 11:14:52,양파(만생양파),1kg,808,166
11/14 11:14:40,양파(저장양파),1kg,1166,150
11/14 11:14:33,양파(저장양파),1kg,1166,150
11/14 11:14:18,양파(만생양파),1kg,1400,72
11/14 11:14:18,양파(저장양파),1kg,1176,150
11/14 11:14:09,양파(만생양파),1kg,833,166
11/14 11:14:09,양파(저장양파),1kg,1166,150
11/14 11:13:52,양파(만생양파),1kg,1041,83
11/14 11:13:49,양파(만생양파),1kg,1033,166
11/14 11:13:45,양파(만생양파),1kg,1033,166
11/14 11:13:40,양파(만생양파),1kg,1025,166
11/14 11:13:25,양파(만생양파),1kg,1273,72
11/14 11:13:16,양파(만생양파),1kg,1380,72
11/14 11:13:06,양파(저장양파),1kg,804,170
11/14 11:13:00,양파(저장양파),1kg,987,255
11/14 11:12:53,양파(저장양파),1kg,979,170
11/14 11:12:41,양파(저장양파),1kg,858,85
11/14 11:12:35,양파(기타양파),1kg,1100,123
11/14 11:12:35,양파(저장양파),1kg,1120,225
11/14 11:12:33,양파(기타양파),1kg,1100,225
11/14 11:12:30,양파(저장양파),1kg,1120,225
11/14 11:12:29,양파(기타양파),1kg,1100,225
11/14 11:12:28,양파(저장양파),1kg,1025,170
11/14 11:12:21,양파(저장양파),1kg,1025,170
11/14 11:12:11,양파(저장양파),1kg,1220,75
11/14 11:12:06,양파(저장양파),1kg,1140,150
11/14 11:11:59,양파(저장양파),1kg,1213,150
11/14 11:11:55,양파(저장양파),1kg,1240,225
11/14 11:11:53,양파(저장양파),1kg,958,83
11/14 11:11:53,양파(저장양파),1kg,1200,150
11/14 11:11:49,양파(기타양파),1kg,1166,75
11/14 11:11:41,양파(기타양파),1kg,1166,75
11/14 11:11:40,양파(저장양파),1kg,1066,83
11/14 11:11:40,양파(저장양파),1kg,1206,150
11/14 11:11:39,양파(기타양파),1kg,1166,75
11/14 11:11:32,양파(양파(수입)),1kg,933,65
11/14 11:11:25,양파(양파(수입)),1kg,933,130
11/14 11:11:24,양파(저장양파),1kg,1286,150
11/14 11:11:17,양파(저장양파),1kg,1280,150
11/14 11:11:10,양파(저장양파),1kg,1276,150
11/14 11:10:32,양파(저장양파),1kg,1350,160
11/14 11:10:24,양파(저장양파),1kg,1440,160
11/14 11:10:21,양파(양파(수입)),1kg,940,130
11/14 11:10:17,양파(양파(수입)),1kg,940,130
11/14 11:10:15,양파(저장양파),1kg,1535,80
11/14 11:10:10,양파(만생양파),1kg,1320,80
11/14 11:10:00,양파(양파(수입)),1kg,956,60
11/14 11:09:56,양파(양파(수입)),1kg,953,120
11/14 11:09:55,양파(만생양파),1kg,1385,80
11/14 11:09:51,양파(양파(수입)),1kg,956,120
11/14 11:09:50,양파(저장양파),1kg,941,83
11/14 11:09:46,양파(양파(수입)),1kg,953,120
11/14 11:09:42,양파(저장양파),1kg,1058,83
11/14 11:09:35,양파(저장양파),1kg,1050,166
11/14 11:09:29,양파(저장양파),1kg,1041,166
11/14 11:09:17,양파(저장양파),1kg,1246,144
11/14 11:09:14,양파(양파(수입)),1kg,966,60
11/14 11:09:11,양파(양파(수입)),1kg,966,120
11/14 11:09:08,양파(저장양파),1kg,1240,144
11/14 11:09:06,양파(양파(수입)),1kg,966,120
11/14 11:09:02,양파(기타양파),1kg,1233,75
11/14 11:09:00,양파(기타양파),1kg,1025,350
11/14 11:08:59,양파(저장양파),1kg,1233,144
11/14 11:08:54,양파(기타양파),1kg,1015,360
11/14 11:08:50,양파(기타양파),1kg,725,85
11/14 11:08:47,양파(기타양파),1kg,725,85
11/14 11:08:43,양파(저장양파),1kg,1266,72
11/14 11:08:42,양파(기타양파),1kg,858,85
11/14 11:08:40,양파(기타양파),1kg,858,85
11/14 11:08:38,양파(기타양파),1kg,858,85
11/14 11:08:35,양파(기타양파),1kg,858,85
11/14 11:08:33,양파(저장양파),1kg,1266,144
11/14 11:08:29,양파(기타양파),1kg,875,85
11/14 11:08:25,양파(기타양파),1kg,875,85
11/14 11:08:25,양파(양파(수입)),1kg,926,100
11/14 11:08:21,양파(양파(수입)),1kg,920,100
11/14 11:08:16,양파(기타양파),1kg,916,85
11/14 11:08:13,양파(양파(수입)),1kg,906,100
11/14 11:08:09,양파(기타양파),1kg,746,70
11/14 11:08:03,양파(기타양파),1kg,1133,75
11/14 11:08:00,양파(기타양파),1kg,953,140
11/14 11:07:54,양파(양파(수입)),1kg,966,96
11/14 11:07:51,양파(양파(수입)),1kg,916,120
11/14 11:07:51,양파(양파(수입)),1kg,900,185
11/14 11:07:50,양파(기타양파),1kg,1133,75
11/14 11:07:49,양파(양파(수입)),1kg,966,120
11/14 11:07:49,양파(양파(수입)),1kg,893,130
11/14 11:07:48,양파(기타양파),1kg,1100,140
11/14 11:07:45,양파(양파(수입)),1kg,966,120
11/14 11:07:45,양파(양파(수입)),1kg,886,130
11/14 11:07:42,양파(기타양파),1kg,1133,75
11/14 11:07:42,양파(양파(수입)),1kg,966,120
11/14 11:07:39,양파(양파(수입)),1kg,966,120
11/14 11:07:38,양파(양파(수입)),1kg,900,120
11/14 11:07:35,양파(기타양파),1kg,1146,75
11/14 11:07:30,양파(기타양파),1kg,1015,100
11/14 11:07:28,양파(기타양파),1kg,1166,75
11/14 11:07:27,양파(기타양파),1kg,1120,75
11/14 11:07:23,양파(기타양파),1kg,1166,75
11/14 11:07:19,양파(저장양파),1kg,1320,80
11/14 11:07:11,양파(양파(수입)),1kg,956,100
11/14 11:07:09,양파(기타양파),1kg,1120,150
11/14 11:07:07,양파(저장양파),1kg,1420,80
11/14 11:07:06,양파(양파(수입)),1kg,966,24
11/14 11:07:05,양파(양파(수입)),1kg,986,180
11/14 11:07:02,양파(양파(수입)),1kg,980,180
11/14 11:07:00,양파(양파(수입)),1kg,980,120
11/14 11:06:55,양파(양파(수입)),1kg,900,128
11/14 11:06:54,양파(양파(수입)),1kg,986,120
11/14 11:06:52,양파(기타양파),1kg,733,175
11/14 11:06:48,양파(기타양파),1kg,1120,150
11/14 11:06:43,양파(기타양파),1kg,933,340
11/14 11:06:43,양파(양파(수입)),1kg,973,120
11/14 11:06:39,양파(양파(수입)),1kg,973,120
11/14 11:06:38,양파(양파(수입)),1kg,973,128
11/14 11:06:35,양파(기타양파),1kg,1113,150
11/14 11:06:27,양파(양파(수입)),1kg,986,120
11/14 11:06:24,양파(양파(수입)),1kg,983,120
11/14 11:06:23,양파(기타양파),1kg,1106,150
11/14 11:06:23,양파(양파(수입)),1kg,940,100
11/14 11:06:16,양파(양파(수입)),1kg,993,180
11/14 11:06:13,양파(기타양파),1kg,1153,75
11/14 11:06:11,양파(양파(수입)),1kg,993,180
11/14 11:06:09,양파(양파(수입)),1kg,986,120
11/14 11:06:07,양파(양파(수입)),1kg,953,100
11/14 11:06:05,양파(양파(수입)),1kg,986,120
11/14 11:05:54,양파(기타양파),1kg,1166,150
11/14 11:05:52,양파(양파(수입)),1kg,973,67
11/14 11:05:48,양파(양파(수입)),1kg,980,180
11/14 11:05:39,양파(양파(수입)),1kg,980,134
11/14 11:05:39,양파(양파(수입)),1kg,976,120
11/14 11:05:38,양파(기타양파),1kg,1160,150
11/14 11:05:37,양파(양파(수입)),1kg,946,100
11/14 11:05:33,양파(양파(수입)),1kg,866,60
11/14 11:05:31,양파(양파(수입)),1kg,946,100
11/14 11:05:30,양파(양파(수입)),1kg,866,120
11/14 11:05:22,양파(기타양파),1kg,1153,150
11/14 11:05:21,양파(양파(수입)),1kg,976,120
11/14 11:05:14,양파(양파(수입)),1kg,1000,67
11/14 11:05:13,양파(양파(수입)),1kg,966,120
11/14 11:05:05,양파(양파(수입)),1kg,1000,134
11/14 11:05:02,양파(양파(수입)),1kg,973,67
11/14 11:04:56,양파(양파(수입)),1kg,970,134
11/14 11:04:50,양파(기타양파),1kg,833,85
11/14 11:04:50,양파(양파(수입)),1kg,966,134
11/14 11:04:49,양파(기타양파),1kg,833,85
11/14 11:04:43,양파(양파(수입)),1kg,1000,64
11/14 11:04:42,양파(기타양파),1kg,533,75
11/14 11:04:42,양파(양파(수입)),1kg,856,180
11/14 11:04:35,양파(양파(수입)),1kg,986,128
11/14 11:04:30,양파(양파(수입)),1kg,880,128
11/14 11:04:29,양파(기타양파),1kg,816,170
11/14 11:04:27,양파(양파(수입)),1kg,980,128
11/14 11:04:25,양파(만생양파),1kg,1166,72
11/14 11:04:23,양파(양파(수입)),1kg,960,100
11/14 11:04:22,양파(양파(수입)),1kg,966,128
11/14 11:04:15,양파(만생양파),1kg,680,72
11/14 11:04:11,양파(기타양파),1kg,1016,85
11/14 11:04:08,양파(만생양파),1kg,906,216
11/14 11:03:59,양파(기타양파),1kg,1016,170
11/14 11:03:58,양파(양파(수입)),1kg,990,120
11/14 11:03:54,양파(만생양파),1kg,900,265
11/14 11:03:53,양파(양파(수입)),1kg,986,120
11/14 11:03:52,양파(양파(수입)),1kg,953,100
11/14 11:03:51,양파(양파(수입)),1kg,846,192
11/14 11:03:48,양파(양파(수입)),1kg,986,120
11/14 11:03:46,양파(기타양파),1kg,1008,170
11/14 11:03:46,양파(만생양파),1kg,1053,144
11/14 11:03:42,양파(양파(수입)),1kg,986,120
11/14 11:03:40,양파(만생양파),1kg,1053,208
11/14 11:03:40,양파(양파(수입)),1kg,953,128
11/14 11:03:37,양파(양파(수입)),1kg,986,120
11/14 11:03:32,양파(양파(수입)),1kg,980,120
11/14 11:03:30,양파(기타양파),1kg,1000,170
11/14 11:03:26,양파(양파(수입)),1kg,973,120
11/14 11:03:19,양파(기타양파),1kg,991,170
11/14 11:02:58,양파(기타양파),1kg,1146,75
11/14 11:02:44,양파(기타양파),1kg,1146,150
11/14 11:02:32,양파(기타양파),1kg,1146,150
11/14 11:02:26,양파(저장양파),1kg,541,85
11/14 11:02:16,양파(저장양파),1kg,725,85
11/14 11:02:07,양파(저장양파),1kg,766,85
11/14 11:02:03,양파(저장양파),1kg,766,170
11/14 11:01:58,양파(저장양파),1kg,750,170
11/14 11:01:44,양파(만생양파),1kg,633,85
11/14 11:01:38,양파(만생양파),1kg,916,170
11/14 11:01:31,양파(저장양파),1kg,891,85
11/14 11:01:27,양파(저장양파),1kg,891,170
11/14 11:01:23,양파(저장양파),1kg,883,170
11/14 11:01:20,양파(저장양파),1kg,875,170
11/14 11:01:10,양파(만생양파),1kg,1133,150
11/14 11:00:59,양파(저장양파),1kg,1113,150
11/14 11:00:54,양파(저장양파),1kg,1100,150
11/14 11:00:53,양파(만생양파),1kg,1233,75
11/14 11:00:44,양파(만생양파),1kg,666,63
11/14 11:00:39,양파(만생양파),1kg,941,170
11/14 11:00:35,양파(만생양파),1kg,941,192
11/14 11:00:31,양파(만생양파),1kg,1093,150
11/14 11:00:27,양파(만생양파),1kg,1093,225
11/14 11:00:18,양파(만생양파),1kg,1086,225
11/14 10:59:01,양파(만생양파),1kg,550,90
11/14 10:58:52,양파(만생양파),1kg,733,180
11/14 10:58:48,양파(만생양파),1kg,725,180
11/14 10:58:42,양파(만생양파),1kg,983,180
11/14 10:58:36,양파(만생양파),1kg,983,180
11/14 10:58:23,양파(만생양파),1kg,986,140
11/14 10:58:17,양파(만생양파),1kg,1153,140
11/14 10:58:12,양파(만생양파),1kg,1153,140
11/14 10:57:58,양파(만생양파),1kg,1246,70
11/14 10:34:14,양파(양파(일반)),1kg,900,100
11/14 10:34:14,양파(양파(일반)),1kg,600,100
11/14 10:29:00,양파(양파(일반)),1kg,1150,153
11/14 10:29:00,양파(양파(일반)),1kg,1010,47
11/14 10:22:36,양파(양파(수입)),1kg,966,50
11/14 10:22:36,양파(양파(수입)),1kg,966,50
11/14 10:22:36,양파(양파(수입)),1kg,966,50
11/14 10:22:36,양파(양파(수입)),1kg,933,150
11/14 10:22:36,양파(양파(수입)),1kg,966,100
11/14 10:22:36,양파(양파(수입)),1kg,966,100
11/14 10:22:36,양파(양파(수입)),1kg,933,100
11/14 10:22:36,양파(양파(수입)),1kg,933,100
11/14 10:05:45,양파(양파(일반)),1kg,1192,1
11/14 10:05:45,양파(양파(일반)),1kg,1166,74
11/14 10:05:05,양파(깐양파),1kg,2000,70
11/14 10:05:05,양파(깐양파),1kg,1000,5
11/14 10:05:05,양파(깐양파),1kg,1100,100
11/14 10:04:31,양파(양파(일반)),1kg,1137,1
11/14 10:03:00,양파(기타양파),1kg,2800,298
11/14 10:03:00,양파(만생양파),1kg,2066,250
11/14 10:03:00,양파(만생양파),1kg,1400,1
11/14 09:55:21,양파(깐양파),1kg,1100,2
11/14 09:55:18,양파(깐양파),1kg,2000,20
11/14 09:55:16,양파(깐양파),1kg,2000,20
11/14 09:47:54,양파(저장양파),1kg,871,200
11/14 09:46:47,양파(양파(일반)),1kg,1300,315
11/14 09:12:28,양파(저장양파),1kg,641,216
11/14 09:12:10,양파(양파(일반)),1kg,702,78
11/14 09:12:01,양파(저장양파),1kg,1097,150
11/14 09:11:42,양파(저장양파),1kg,1097,200
11/14 09:11:29,양파(양파(일반)),1kg,717,29
11/14 09:11:16,양파(양파(일반)),1kg,769,171
11/14 09:11:09,양파(양파(일반)),1kg,717,31
11/14 09:10:29,양파(양파(일반)),1kg,769,169
11/14 09:09:27,양파(양파(일반)),1kg,461,23
11/14 09:08:44,양파(양파(일반)),1kg,779,199
11/14 09:07:57,양파(양파(일반)),1kg,938,100
11/14 09:07:22,양파(양파(일반)),1kg,1025,100
11/14 09:07:02,양파(양파(일반)),1kg,820,23
11/14 09:06:58,양파(저장양파),1kg,958,138
11/14 09:06:43,양파(저장양파),1kg,958,200
11/14 09:06:15,양파(양파(일반)),1kg,933,250
11/14 09:06:04,양파(양파(일반)),1kg,923,250
11/14 09:04:04,양파(저장양파),1kg,1143,200
11/14 09:04:02,양파(저장양파),1kg,1143,200
11/14 09:04:00,양파(저장양파),1kg,1143,200
11/14 09:03:48,양파(저장양파),1kg,1143,200
11/14 09:01:50,양파(저장양파),1kg,620,79
11/14 09:01:49,양파(양파(일반)),1kg,717,240
11/14 09:01:40,양파(저장양파),1kg,800,168
11/14 09:01:35,양파(깐양파),1kg,2000,5
11/14 09:01:28,양파(양파(일반)),1kg,974,225
11/14 09:01:17,양파(양파(일반)),1kg,1005,225
11/14 09:00:50,양파(양파(일반)),1kg,630,50
11/14 09:00:39,양파(양파(일반)),1kg,923,57
11/14 09:00:32,양파(저장양파),1kg,717,30
11/14 09:00:21,양파(저장양파),1kg,717,230
11/14 09:00:18,양파(양파(일반)),1kg,1158,54
11/14 08:59:07,양파(저장양파),1kg,1102,50
11/14 08:58:08,양파(저장양파),1kg,1230,150
11/14 08:33:10,양파(기타양파),1kg,775,15
11/14 08:33:10,양파(기타양파),1kg,1050,40
11/14 08:33:10,양파(기타양파),1kg,935,37
11/14 08:33:10,양파(기타양파),1kg,935,36
11/14 08:33:10,양파(기타양파),1kg,775,15
11/14 08:33:10,양파(기타양파),1kg,775,10
11/14 08:33:10,양파(기타양파),1kg,1050,40
11/14 08:33:10,양파(기타양파),1kg,1050,40
11/14 08:33:10,양파(기타양파),1kg,935,36
11/14 08:33:10,양파(기타양파),1kg,935,36
11/14 08:33:10,양파(기타양파),1kg,935,36
11/14 08:33:10,양파(기타양파),1kg,775,40
11/14 08:33:10,양파(기타양파),1kg,1050,40
11/14 08:27:59,양파(기타양파),1kg,1100,50
11/14 08:27:59,양파(기타양파),1kg,750,50
11/14 08:27:59,양파(기타양파),1kg,1100,50
11/14 08:27:59,양파(기타양파),1kg,1100,50
11/14 08:27:59,양파(기타양파),1kg,1100,50
11/14 08:27:49,양파(깐양파),1kg,1900,40
11/14 08:27:49,양파(깐양파),1kg,1400,30
11/14 08:27:49,양파(깐양파),1kg,1800,50
11/14 08:27:49,양파(깐양파),1kg,1800,20
11/14 08:27:49,양파(깐양파),1kg,1600,20
11/14 08:27:49,양파(깐양파),1kg,1600,20
11/14 08:27:49,양파(깐양파),1kg,1600,100
11/14 08:27:49,양파(깐양파),1kg,1900,5
11/14 08:27:49,양파(깐양파),1kg,1800,35
11/14 08:26:34,양파(양파(일반)),1kg,708,85
11/14 08:26:34,양파(양파(일반)),1kg,1066,75
11/14 08:26:34,양파(양파(일반)),1kg,1233,75
11/14 08:26:34,양파(양파(일반)),1kg,833,85
11/14 08:26:34,양파(양파(일반)),1kg,833,85
11/14 08:26:34,양파(양파(일반)),1kg,708,85
11/14 08:26:34,양파(양파(일반)),1kg,1066,150
11/14 08:26:34,양파(양파(일반)),1kg,416,85
11/14 08:26:34,양파(양파(일반)),1kg,416,85
11/14 08:26:34,양파(양파(일반)),1kg,833,85
11/14 08:26:34,양파(양파(일반)),1kg,1233,75
11/14 08:26:34,양파(양파(일반)),1kg,1233,75
11/14 08:26:34,양파(양파(일반)),1kg,1066,150
11/14 08:26:34,양파(양파(일반)),1kg,833,85
11/14 08:21:53,양파(기타양파),1kg,1700,5
11/14 08:21:53,양파(기타양파),1kg,2000,60
11/14 08:18:48,양파(만생양파),1kg,1200,68
11/14 08:18:48,양파(만생양파),1kg,1200,68
11/14 08:18:48,양파(만생양파),1kg,1200,68
11/14 08:18:48,양파(만생양파),1kg,1200,180
11/14 08:18:48,양파(만생양파),1kg,950,40
11/14 08:18:48,양파(만생양파),1kg,1200,68
11/14 08:18:48,양파(만생양파),1kg,1200,68
11/14 08:18:48,양파(만생양파),1kg,1200,68
11/14 08:18:48,양파(만생양파),1kg,1200,68
11/14 08:18:48,양파(만생양파),1kg,1200,68
11/14 08:18:48,양파(만생양파),1kg,1200,68
11/14 08:18:48,양파(만생양파),1kg,1200,68
11/14 08:17:20,양파(양파(일반)),1kg,1350,80
11/14 08:16:46,양파(양파(일반)),1kg,1000,80
11/14 08:16:43,양파(양파(일반)),1kg,1200,79
11/14 08:16:40,양파(양파(일반)),1kg,1350,80
11/14 08:16:37,양파(양파(일반)),1kg,1500,80
11/14 08:16:35,양파(양파(수입)),1kg,933,50
11/14 08:16:32,양파(양파(수입)),1kg,933,50
11/14 08:16:28,양파(양파(수입)),1kg,933,50
11/14 08:02:45,양파(기타양파),1kg,1100,37
11/14 07:57:19,양파(기타양파),1kg,1800,10
11/14 07:57:19,양파(기타양파),1kg,1800,10
11/14 07:57:19,양파(기타양파),1kg,1900,7
11/14 07:57:19,양파(기타양파),1kg,2000,16
11/14 07:57:19,양파(기타양파),1kg,1800,10
11/14 07:57:19,양파(자주양파),1kg,2000,1
11/14 07:34:58,양파(양파(일반)),1kg,1200,75
11/14 07:29:31,양파(양파(수입)),1kg,933,260
11/14 07:29:31,양파(양파(수입)),1kg,933,130
11/14 07:29:31,양파(양파(수입)),1kg,933,65
11/14 07:29:31,양파(양파(수입)),1kg,933,128
11/14 07:29:31,양파(양파(수입)),1kg,933,65
11/14 07:29:31,양파(양파(수입)),1kg,933,260
11/14 07:09:45,양파(기타양파),1kg,886,100
11/14 07:02:32,양파(자주양파),1kg,1000,70
11/14 07:00:14,양파(양파(일반)),1kg,1000,250
11/14 06:58:09,양파(기타양파),1kg,8000,6
11/14 06:58:04,양파(양파(일반)),1kg,550,100
11/14 06:45:12,양파(기타양파),1kg,1160,65
11/14 06:45:05,양파(기타양파),1kg,1160,60
11/14 06:43:12,양파(기타양파),1kg,720,40
11/14 06:42:41,양파(기타양파),1kg,733,15
11/14 06:42:36,양파(기타양파),1kg,1160,46
11/14 06:42:33,양파(기타양파),1kg,1333,59
11/14 06:41:48,양파(기타양파),1kg,1133,50
11/14 06:40:45,양파(기타양파),1kg,1133,50
11/14 06:40:14,양파(기타양파),1kg,1200,50
11/14 06:39:38,양파(기타양파),1kg,946,50
11/14 06:39:31,양파(기타양파),1kg,1133,50
11/14 06:30:05,양파(기타양파),1kg,960,300
11/14 06:30:03,양파(기타양파),1kg,960,450
11/14 06:28:12,양파(양파(일반)),1kg,1000,123
11/14 06:28:12,양파(양파(일반)),1kg,1000,123
11/14 06:28:12,양파(양파(일반)),1kg,1000,123
11/14 06:28:12,양파(양파(일반)),1kg,1000,123
11/14 06:28:12,양파(양파(일반)),1kg,1000,123
11/14 06:28:11,양파(양파(일반)),1kg,1000,123
11/14 06:01:12,양파(기타양파),1kg,1100,41
11/14 06:01:11,양파(기타양파),1kg,1100,50
11/14 06:01:08,양파(기타양파),1kg,1100,50
11/14 06:01:05,양파(기타양파),1kg,1100,50
11/14 06:01:01,양파(기타양파),1kg,1100,50
11/14 06:00:58,양파(기타양파),1kg,1100,50
11/14 06:00:57,양파(기타양파),1kg,1100,50
11/14 06:00:56,양파(기타양파),1kg,1100,50
11/14 06:00:51,양파(기타양파),1kg,1100,50
